,Cluster
AFG(Afganistan),c2
ALB(Albania),c4
BGR(Bulgaria),c3
BWA(Bhairawa),c3
COL(Columbia),c3
DOM(Republica Dominicana),c3
IND(India),c4
JOR(Iordania),c4
MAR(Marok),c4
NEP(Nepla),c2
PER(Peru),c3
ROU(Romania),c1
RUS(Rusia),c1
THA(Thailanda),c3
TUR(Turcia),c1
UGA(Uganda),c2
UKR(Ucraina),c4
ZAF(Africa de Sud),c3
ZWE(Zimbabwe),c4
